IP,Port,Latency(ms),Speed(Mbps)
104.24.11.122,443,188,0.00
162.159.202.22,443,188,0.00
103.21.244.254,443,188,0.00
104.16.47.140,443,188,0.00
190.93.247.89,443,188,0.00
190.93.247.77,443,188,0.00
172.67.235.125,443,188,0.00
23.235.42.100,443,188,0.00
104.27.196.155,443,188,0.00
151.101.241.174,443,188,0.00
104.25.70.133,443,188,0.00
172.67.138.206,443,188,0.00
104.25.78.17,443,188,0.00
190.93.247.151,443,188,0.00
199.232.235.59,443,188,0.00
162.159.56.245,443,188,0.00
104.21.226.163,443,188,0.00
104.25.98.132,443,188,0.00
198.41.217.51,443,188,0.00
104.21.195.226,443,188,0.00
103.21.244.60,443,188,0.00
141.101.90.53,443,188,0.00
198.41.216.89,443,188,0.00
172.67.66.155,443,188,0.00
151.101.37.220,443,188,0.00
104.18.29.223,443,188,0.00
172.65.113.30,443,188,0.00
198.41.215.254,443,188,0.00
172.67.81.63,443,188,0.00
104.24.38.74,443,188,0.00
104.16.142.169,443,189,0.00
190.93.245.115,443,189,0.00
104.24.178.250,443,189,0.00
104.17.111.87,443,189,0.00
198.41.195.184,443,189,0.00
141.101.90.5,443,189,0.00
104.19.22.249,443,189,0.00
23.235.42.243,443,189,0.00
104.25.32.33,443,189,0.00
162.159.0.136,443,189,0.00
190.93.244.47,443,189,0.00
104.27.109.150,443,189,0.00
199.232.33.144,443,189,0.00
104.18.217.5,443,189,0.00
103.31.4.215,443,189,0.00
104.24.128.180,443,189,0.00
104.25.232.239,443,189,0.00
162.159.195.39,443,189,0.00
104.19.103.73,443,189,0.00
104.24.46.53,443,189,0.00
104.20.56.114,443,189,0.00
162.159.12.120,443,189,0.00
172.65.218.13,443,189,0.00
104.25.109.123,443,189,0.00
108.162.198.84,443,189,0.00
162.159.144.216,443,189,0.00
103.21.244.236,443,189,0.00
173.245.49.57,443,189,0.00
172.67.203.67,443,189,0.00
188.114.99.30,443,189,0.00
104.21.12.113,443,189,0.00
188.114.99.117,443,189,0.00
141.101.90.175,443,189,0.00
104.16.132.235,443,189,0.00
104.24.65.80,443,189,0.00
103.21.244.25,443,189,0.00
162.159.25.230,443,189,0.00
103.21.244.50,443,189,0.00
104.18.139.184,443,189,0.00
104.21.225.4,443,189,0.00
104.21.51.212,443,189,0.00
188.114.98.158,443,189,0.00
199.232.239.111,443,189,0.00
198.41.199.205,443,189,0.00
104.25.148.127,443,189,0.00
162.159.5.51,443,189,0.00
172.65.141.3,443,190,0.00
104.21.32.8,443,190,0.00
162.159.212.96,443,190,0.00
141.101.90.18,443,190,0.00
188.114.98.41,443,190,0.00
141.101.90.192,443,190,0.00
151.101.45.43,443,190,0.00
199.232.231.115,443,190,0.00
108.162.195.63,443,190,0.00
173.245.59.213,443,190,0.00
172.65.139.188,443,190,0.00
104.21.6.155,443,190,0.00
162.159.251.126,443,190,0.00
104.24.246.51,443,190,0.00
104.18.139.22,443,190,0.00
103.21.244.76,443,190,0.00
104.21.81.73,443,190,0.00
108.162.195.232,443,190,0.00
103.21.244.232,443,190,0.00
104.19.210.41,443,190,0.00
199.232.229.254,443,190,0.00
104.16.99.79,443,190,0.00
104.19.234.96,443,190,0.00
172.67.190.87,443,190,0.00
190.93.246.194,443,190,0.00
104.18.19.29,443,190,0.00
146.75.90.73,443,190,0.00
190.93.246.1,443,190,0.00
188.114.97.235,443,190,0.00
108.162.198.70,443,190,0.00
104.24.32.144,443,190,0.00
104.24.240.187,443,190,0.00
104.24.33.168,443,190,0.00
199.232.127.195,443,190,0.00
104.16.197.94,443,190,0.00
199.232.32.183,443,190,0.00
104.19.89.10,443,190,0.00
104.24.163.20,443,190,0.00
104.16.105.200,443,190,0.00
104.18.254.229,443,190,0.00
199.232.121.13,443,190,0.00
199.232.119.52,443,190,0.00
104.18.51.46,443,190,0.00
104.24.196.112,443,190,0.00
173.245.59.170,443,190,0.00
173.245.49.37,443,191,0.00
198.41.194.193,443,191,0.00
199.232.228.118,443,191,0.00
23.235.42.55,443,191,0.00
151.101.39.133,443,191,0.00
141.101.122.212,443,191,0.00
146.75.54.73,443,191,0.00
190.93.246.240,443,191,0.00
190.93.246.8,443,191,0.00
103.21.244.175,443,191,0.00
104.27.47.230,443,191,0.00
104.21.61.226,443,191,0.00
104.17.31.68,443,191,0.00
199.232.35.74,443,191,0.00
104.17.212.148,443,191,0.00
104.25.243.193,443,191,0.00
188.114.96.186,443,191,0.00
173.245.49.77,443,191,0.00
141.101.115.15,443,191,0.00
172.65.56.166,443,191,0.00
162.159.131.254,443,191,0.00
188.114.99.255,443,191,0.00
104.20.0.191,443,191,0.00
167.99.221.23,443,191,0.00
199.232.57.68,443,191,0.00
172.67.102.202,443,191,0.00
162.159.16.158,443,191,0.00
151.101.239.41,443,191,0.00
104.24.43.247,443,191,0.00
173.245.58.200,443,191,0.00
199.232.42.232,443,191,0.00
172.65.177.135,443,192,0.00
167.99.233.5,443,192,0.00
172.65.77.156,443,192,0.00
104.24.64.106,443,192,0.00
23.235.42.168,443,192,0.00
199.232.5.194,443,192,0.00
104.19.154.235,443,192,0.00
162.159.240.71,443,192,0.00
103.31.4.33,443,192,0.00
104.17.183.121,443,192,0.00
172.65.68.42,443,192,0.00
188.114.97.222,443,192,0.00
104.17.141.11,443,192,0.00
190.93.244.97,443,192,0.00
104.21.223.203,443,192,0.00
104.21.27.124,443,192,0.00
190.93.246.112,443,192,0.00
162.159.2.20,443,192,0.00
173.245.59.1,443,192,0.00
151.101.189.134,443,192,0.00
104.16.160.197,443,192,0.00
108.162.194.153,443,192,0.00
104.18.246.35,443,192,0.00
173.245.49.101,443,192,0.00
162.159.5.63,443,192,0.00
173.245.59.83,443,192,0.00
188.114.96.250,443,192,0.00
104.24.183.100,443,192,0.00
151.101.62.97,443,192,0.00
104.25.39.107,443,192,0.00
167.99.228.6,443,192,0.00
151.101.39.198,443,192,0.00
104.17.9.206,443,192,0.00
108.162.192.114,443,192,0.00
199.232.109.39,443,192,0.00
104.27.13.43,443,193,0.00
104.16.139.11,443,193,0.00
167.99.202.117,443,193,0.00
104.16.90.242,443,193,0.00
167.99.219.176,443,193,0.00
167.99.203.164,443,193,0.00
190.93.244.125,443,193,0.00
172.64.187.155,443,193,0.00
104.24.249.231,443,193,0.00
104.27.111.136,443,193,0.00
173.245.58.161,443,193,0.00
104.20.29.239,443,193,0.00
104.26.14.98,443,193,0.00
173.245.49.30,443,193,0.00
190.93.244.197,443,193,0.00
190.93.246.76,443,193,0.00
104.19.0.14,443,193,0.00
104.16.224.179,443,193,0.00
167.99.224.123,443,193,0.00
173.245.59.141,443,193,0.00
162.159.138.166,443,193,0.00
162.159.128.28,443,193,0.00
172.67.240.41,443,193,0.00
104.25.40.72,443,193,0.00
188.114.98.136,443,193,0.00
104.18.255.226,443,193,0.00
141.101.122.58,443,193,0.00
104.21.0.219,443,194,0.00
146.75.78.122,443,194,0.00
104.27.124.159,443,194,0.00
104.17.119.162,443,194,0.00
104.25.139.242,443,194,0.00
151.101.134.190,443,194,0.00
172.65.77.117,443,194,0.00
199.232.88.182,443,194,0.00
172.65.236.220,443,194,0.00
198.41.198.81,443,194,0.00
198.41.199.182,443,194,0.00
188.114.97.81,443,194,0.00
190.93.245.78,443,194,0.00
151.101.204.14,443,194,0.00
173.245.59.236,443,194,0.00
104.27.3.84,443,194,0.00
151.101.5.73,443,194,0.00
104.18.94.82,443,194,0.00
172.66.166.215,443,194,0.00
199.232.19.156,443,195,0.00
104.16.182.105,443,195,0.00
104.24.27.83,443,195,0.00
162.159.41.180,443,195,0.00
162.159.151.241,443,195,0.00
199.232.40.105,443,195,0.00
104.25.85.118,443,195,0.00
188.114.99.97,443,195,0.00
104.17.47.191,443,195,0.00
104.27.61.170,443,195,0.00
104.24.88.149,443,195,0.00
103.21.244.193,443,195,0.00
151.101.134.203,443,195,0.00
162.159.36.209,443,195,0.00
141.101.114.145,443,195,0.00
108.162.195.220,443,195,0.00
104.24.95.76,443,195,0.00
104.21.86.132,443,195,0.00
141.101.121.148,443,195,0.00
108.162.198.67,443,196,0.00
104.25.44.189,443,196,0.00
167.99.237.46,443,196,0.00
104.20.31.87,443,196,0.00
199.232.33.191,443,196,0.00
199.232.109.78,443,196,0.00
173.245.59.105,443,196,0.00
173.245.49.148,443,196,0.00
162.159.39.115,443,196,0.00
162.159.156.97,443,196,0.00
104.17.254.249,443,196,0.00
104.18.252.192,443,196,0.00
104.17.182.148,443,196,0.00
199.232.55.230,443,196,0.00
104.25.130.2,443,196,0.00
172.64.53.106,443,196,0.00
167.99.227.235,443,196,0.00
103.21.244.111,443,196,0.00
198.41.197.159,443,196,0.00
199.232.123.82,443,196,0.00
103.31.4.223,443,197,0.00
167.99.227.5,443,197,0.00
167.99.237.202,443,197,0.00
151.101.123.71,443,197,0.00
104.21.11.10,443,197,0.00
199.232.35.138,443,197,0.00
199.232.143.171,443,197,0.00
199.232.5.208,443,197,0.00
188.114.97.149,443,197,0.00
167.99.211.238,443,197,0.00
151.101.127.91,443,197,0.00
146.75.67.37,443,197,0.00
162.159.81.175,443,197,0.00
141.101.113.167,443,197,0.00
199.232.125.236,443,198,0.00
199.232.27.120,443,198,0.00
104.18.190.137,443,198,0.00
104.27.98.128,443,198,0.00
141.101.90.63,443,198,0.00
104.27.85.162,443,198,0.00
104.21.53.164,443,198,0.00
146.75.1.139,443,198,0.00
23.235.42.30,443,198,0.00
104.18.47.225,443,198,0.00
199.232.27.79,443,198,0.00
167.99.239.61,443,198,0.00
104.24.172.225,443,198,0.00
162.159.45.68,443,198,0.00
146.75.73.32,443,198,0.00
199.232.6.85,443,198,0.00
104.27.39.41,443,198,0.00
162.159.92.83,443,198,0.00
104.24.254.15,443,198,0.00
146.75.72.4,443,198,0.00
167.99.228.31,443,198,0.00
167.99.233.103,443,198,0.00
104.24.48.224,443,198,0.00
173.245.49.232,443,198,0.00
199.232.54.51,443,199,0.00
151.101.61.17,443,199,0.00
104.27.106.225,443,199,0.00
199.232.35.80,443,199,0.00
23.235.42.22,443,199,0.00
103.31.4.213,443,199,0.00
141.101.115.166,443,199,0.00
199.232.35.204,443,199,0.00
172.67.69.217,443,199,0.00
104.25.11.174,443,199,0.00
190.93.244.249,443,199,0.00
104.20.8.207,443,199,0.00
108.162.195.239,443,199,0.00
104.20.36.88,443,199,0.00
167.99.228.239,443,200,0.00
151.101.189.55,443,200,0.00
172.65.228.217,443,200,0.00
172.65.147.65,443,200,0.00
151.101.9.114,443,200,0.00
172.67.225.137,443,200,0.00
151.101.67.5,443,200,0.00
104.25.216.166,443,200,0.00
146.75.66.222,443,200,0.00
167.99.238.61,443,201,0.00
198.41.216.135,443,201,0.00
188.114.98.176,443,201,0.00
199.232.126.58,443,201,0.00
103.21.244.144,443,201,0.00
167.99.236.102,443,201,0.00
103.31.4.60,443,201,0.00
199.232.35.139,443,201,0.00
104.18.247.40,443,201,0.00
104.21.126.14,443,202,0.00
146.75.66.121,443,202,0.00
146.75.0.106,443,202,0.00
199.232.123.210,443,202,0.00
199.232.123.215,443,202,0.00
141.101.114.219,443,202,0.00
103.21.244.139,443,202,0.00
104.17.223.81,443,202,0.00
104.25.42.153,443,202,0.00
199.232.5.195,443,202,0.00
167.99.239.133,443,202,0.00
199.232.121.121,443,202,0.00
167.99.229.63,443,202,0.00
162.159.224.211,443,202,0.00
141.101.121.138,443,203,0.00
104.27.107.194,443,203,0.00
103.31.4.62,443,203,0.00
146.75.79.152,443,203,0.00
103.31.4.185,443,203,0.00
162.159.45.4,443,203,0.00
198.41.215.72,443,203,0.00
151.101.238.7,443,203,0.00
162.159.239.54,443,203,0.00
190.93.244.174,443,203,0.00
167.99.237.143,443,203,0.00
151.101.11.250,443,203,0.00
23.235.42.210,443,204,0.00
172.64.53.97,443,204,0.00
172.65.137.121,443,204,0.00
103.31.4.38,443,204,0.00
167.99.231.227,443,204,0.00
199.232.89.141,443,204,0.00
167.99.232.58,443,204,0.00
151.101.124.45,443,204,0.00
104.16.236.158,443,204,0.00
162.159.7.91,443,204,0.00
198.41.219.192,443,204,0.00
198.41.219.89,443,204,0.00
103.31.4.59,443,204,0.00
103.31.4.208,443,205,0.00
151.101.19.247,443,205,0.00
103.31.4.48,443,205,0.00
151.101.25.109,443,205,0.00
151.101.37.83,443,205,0.00
199.232.26.1,443,205,0.00
103.31.4.32,443,205,0.00
146.75.74.23,443,205,0.00
103.31.4.82,443,205,0.00
104.25.206.207,443,205,0.00
103.31.4.108,443,205,0.00
199.232.231.9,443,205,0.00
103.31.4.44,443,205,0.00
199.232.53.160,443,205,0.00
103.31.4.233,443,206,0.00
108.162.196.52,443,206,0.00
199.232.120.181,443,206,0.00
104.16.247.90,443,206,0.00
103.31.4.120,443,206,0.00
103.31.4.80,443,206,0.00
167.99.229.84,443,206,0.00
104.24.38.3,443,206,0.00
151.101.137.21,443,206,0.00
103.31.4.146,443,206,0.00
151.101.137.38,443,207,0.00
167.99.230.158,443,207,0.00
151.101.134.137,443,207,0.00
199.232.123.76,443,207,0.00
172.65.83.10,443,207,0.00
146.75.65.123,443,207,0.00
151.101.87.213,443,207,0.00
199.232.228.237,443,207,0.00
103.31.4.217,443,207,0.00
103.31.4.138,443,207,0.00
199.232.52.244,443,207,0.00
146.75.0.141,443,207,0.00
146.75.83.240,443,207,0.00
162.159.39.169,443,208,0.00
151.101.47.135,443,208,0.00
23.235.42.71,443,208,0.00
103.31.4.49,443,208,0.00
103.31.4.56,443,208,0.00
151.101.191.5,443,208,0.00
167.99.200.218,443,208,0.00
151.101.190.22,443,208,0.00
146.75.11.162,443,208,0.00
188.114.96.81,443,208,0.00
151.101.13.41,443,208,0.00
172.67.130.229,443,208,0.00
199.232.71.16,443,208,0.00
103.31.4.79,443,208,0.00
108.162.198.198,443,208,0.00
151.101.11.0,443,209,0.00
199.232.52.13,443,209,0.00
167.99.226.204,443,209,0.00
167.99.230.24,443,209,0.00
103.31.4.252,443,209,0.00
146.75.3.88,443,209,0.00
103.31.4.27,443,209,0.00
190.93.245.119,443,209,0.00
151.101.45.177,443,209,0.00
199.232.121.30,443,209,0.00
23.235.42.52,443,209,0.00
199.232.121.133,443,209,0.00
151.101.8.99,443,209,0.00
162.159.148.134,443,209,0.00
103.31.4.246,443,210,0.00
151.101.10.30,443,210,0.00
151.101.86.209,443,210,0.00
151.101.19.21,443,210,0.00
103.31.4.20,443,210,0.00
167.99.235.81,443,210,0.00
199.232.180.192,443,210,0.00
151.101.255.201,443,210,0.00
146.75.36.184,443,210,0.00
167.99.234.229,443,210,0.00
199.232.74.96,443,210,0.00
151.101.139.145,443,210,0.00
103.31.4.181,443,210,0.00
151.101.11.197,443,211,0.00
167.99.239.88,443,211,0.00
199.232.39.157,443,211,0.00
199.232.75.230,443,211,0.00
151.101.12.112,443,211,0.00
167.99.234.244,443,211,0.00
167.99.234.7,443,211,0.00
198.41.219.172,443,211,0.00
167.99.230.1,443,211,0.00
151.101.55.196,443,211,0.00
167.99.224.51,443,211,0.00
167.99.227.86,443,211,0.00
162.159.245.108,443,211,0.00
146.75.72.165,443,211,0.00
103.31.4.83,443,211,0.00
103.31.4.162,443,211,0.00
157.52.68.255,443,212,0.00
103.31.4.89,443,212,0.00
199.232.32.95,443,212,0.00
151.101.65.104,443,212,0.00
146.75.90.30,443,212,0.00
151.101.138.25,443,212,0.00
199.232.69.179,443,212,0.00
151.101.13.18,443,212,0.00
146.75.80.179,443,212,0.00
199.232.26.54,443,212,0.00
146.75.39.147,443,212,0.00
103.31.4.218,443,212,0.00
151.101.127.242,443,213,0.00
167.99.232.160,443,213,0.00
199.232.24.144,443,213,0.00
199.232.27.175,443,213,0.00
146.75.17.141,443,213,0.00
151.101.38.163,443,213,0.00
23.235.40.130,443,213,0.00
199.232.180.166,443,213,0.00
146.75.10.7,443,213,0.00
146.75.36.114,443,213,0.00
162.159.239.83,443,213,0.00
146.75.82.163,443,213,0.00
146.75.79.30,443,213,0.00
151.101.44.118,443,213,0.00
151.101.9.209,443,214,0.00
151.101.146.138,443,214,0.00
151.101.54.169,443,214,0.00
151.101.53.82,443,214,0.00
167.99.227.227,443,214,0.00
167.99.237.216,443,214,0.00
146.75.38.215,443,214,0.00
151.101.8.124,443,214,0.00
199.232.53.198,443,214,0.00
146.75.8.18,443,214,0.00
167.99.224.237,443,214,0.00
146.75.36.173,443,214,0.00
146.75.37.250,443,214,0.00
103.31.4.68,443,214,0.00
151.101.15.32,443,214,0.00
198.41.219.171,443,214,0.00
103.31.4.78,443,214,0.00
151.101.18.121,443,214,0.00
104.24.93.98,443,214,0.00
103.31.4.95,443,215,0.00
198.41.218.225,443,215,0.00
167.99.226.245,443,215,0.00
151.101.149.69,443,215,0.00
151.101.36.100,443,215,0.00
167.99.237.153,443,215,0.00
151.101.191.145,443,215,0.00
199.232.120.144,443,215,0.00
199.232.70.213,443,215,0.00
103.31.4.122,443,215,0.00
199.232.180.221,443,216,0.00
167.99.229.73,443,216,0.00
167.99.229.65,443,216,0.00
167.99.226.106,443,216,0.00
151.101.8.103,443,216,0.00
103.31.4.69,443,216,0.00
146.75.11.83,443,216,0.00
103.31.4.28,443,216,0.00
151.101.137.193,443,216,0.00
162.159.234.107,443,216,0.00
151.101.45.165,443,217,0.00
151.101.15.0,443,217,0.00
146.75.19.173,443,217,0.00
167.99.229.126,443,217,0.00
167.99.229.53,443,217,0.00
151.101.124.148,443,217,0.00
151.101.137.83,443,217,0.00
199.232.55.85,443,217,0.00
103.31.4.97,443,217,0.00
103.31.4.204,443,217,0.00
199.232.65.81,443,217,0.00
146.75.78.13,443,217,0.00
198.41.216.186,443,217,0.00
103.31.4.193,443,217,0.00
103.31.4.43,443,218,0.00
103.31.4.155,443,218,0.00
146.75.9.18,443,218,0.00
103.31.4.25,443,218,0.00
162.159.44.53,443,218,0.00
146.75.74.190,443,218,0.00
103.31.4.236,443,218,0.00
151.101.11.138,443,218,0.00
199.232.75.157,443,218,0.00
199.232.68.97,443,218,0.00
151.101.85.60,443,218,0.00
103.31.4.182,443,218,0.00
199.232.120.132,443,218,0.00
103.31.4.187,443,218,0.00
146.75.73.8,443,219,0.00
103.31.4.26,443,219,0.00
167.99.225.6,443,219,0.00
23.235.42.164,443,219,0.00
151.101.55.32,443,219,0.00
199.232.64.136,443,219,0.00
198.41.218.229,443,219,0.00
103.31.4.143,443,219,0.00
151.101.47.236,443,219,0.00
199.232.65.214,443,219,0.00
199.232.90.114,443,219,0.00
151.101.154.98,443,219,0.00
103.31.4.107,443,219,0.00
172.64.79.53,443,219,0.00
151.101.54.160,443,220,0.00
199.232.120.208,443,220,0.00
151.101.143.81,443,220,0.00
167.99.239.151,443,220,0.00
151.101.8.90,443,220,0.00
167.99.227.128,443,220,0.00
162.159.237.36,443,220,0.00
167.99.228.152,443,220,0.00
103.31.4.125,443,220,0.00
162.159.239.253,443,220,0.00
167.99.224.211,443,220,0.00
199.232.26.97,443,220,0.00
103.31.4.184,443,220,0.00
151.101.85.189,443,220,0.00
151.101.36.119,443,220,0.00
146.75.37.134,443,221,0.00
103.31.4.13,443,221,0.00
146.75.76.240,443,221,0.00
151.101.9.214,443,221,0.00
199.232.26.64,443,221,0.00
151.101.52.208,443,221,0.00
151.101.152.63,443,221,0.00
167.99.238.96,443,221,0.00
103.31.4.201,443,221,0.00
199.232.53.56,443,221,0.00
167.99.233.3,443,222,0.00
162.159.239.127,443,222,0.00
146.75.39.159,443,222,0.00
167.99.238.176,443,222,0.00
199.232.65.41,443,222,0.00
151.101.146.63,443,222,0.00
151.101.126.180,443,222,0.00
199.232.111.17,443,223,0.00
146.75.3.170,443,223,0.00
151.101.12.208,443,223,0.00
167.99.238.63,443,223,0.00
103.31.4.15,443,223,0.00
199.232.55.53,443,223,0.00
151.101.255.247,443,223,0.00
103.31.4.202,443,223,0.00
151.101.138.173,443,223,0.00
103.31.4.55,443,223,0.00
103.31.4.52,443,223,0.00
199.232.25.191,443,223,0.00
151.101.154.164,443,224,0.00
167.99.233.221,443,224,0.00
151.101.112.78,443,224,0.00
199.232.92.206,443,224,0.00
167.99.226.6,443,224,0.00
151.101.53.39,443,224,0.00
167.99.230.250,443,224,0.00
103.31.4.35,443,224,0.00
146.75.83.0,443,224,0.00
199.232.73.71,443,224,0.00
167.99.228.80,443,224,0.00
146.75.39.118,443,224,0.00
103.31.4.103,443,224,0.00
146.75.10.0,443,224,0.00
151.101.154.144,443,225,0.00
151.101.145.134,443,225,0.00
146.75.18.67,443,225,0.00
151.101.138.31,443,225,0.00
167.99.227.15,443,225,0.00
167.99.232.179,443,225,0.00
199.232.180.215,443,225,0.00
151.101.148.87,443,225,0.00
167.99.237.122,443,225,0.00
167.99.230.34,443,225,0.00
146.75.9.225,443,225,0.00
103.31.4.169,443,225,0.00
151.101.183.25,443,226,0.00
151.101.19.159,443,226,0.00
146.75.80.11,443,226,0.00
199.232.64.169,443,226,0.00
103.31.4.145,443,226,0.00
199.232.71.13,443,226,0.00
167.99.229.153,443,226,0.00
151.101.54.241,443,226,0.00
146.75.109.33,443,226,0.00
103.31.4.212,443,226,0.00
146.75.16.250,443,226,0.00
167.99.230.193,443,227,0.00
167.99.227.23,443,227,0.00
199.232.91.247,443,227,0.00
103.31.4.243,443,227,0.00
103.31.4.87,443,227,0.00
151.101.181.228,443,227,0.00
146.75.110.121,443,227,0.00
151.101.37.192,443,227,0.00
151.101.54.31,443,227,0.00
151.101.136.41,443,227,0.00
146.75.43.215,443,227,0.00
162.159.234.90,443,227,0.00
199.232.133.108,443,227,0.00
151.101.151.75,443,228,0.00
103.31.4.199,443,228,0.00
199.232.123.11,443,228,0.00
146.75.111.93,443,228,0.00
103.31.4.73,443,228,0.00
172.64.79.174,443,228,0.00
103.31.4.121,443,228,0.00
151.101.144.118,443,228,0.00
199.232.75.253,443,228,0.00
151.101.182.166,443,228,0.00
151.101.145.231,443,228,0.00
151.101.12.217,443,228,0.00
151.101.137.98,443,229,0.00
146.75.3.13,443,229,0.00
151.101.155.238,443,229,0.00
151.101.127.99,443,229,0.00
151.101.252.49,443,229,0.00
146.75.0.133,443,229,0.00
146.75.35.153,443,229,0.00
167.99.226.230,443,229,0.00
167.99.234.199,443,229,0.00
146.75.3.228,443,229,0.00
146.75.30.22,443,229,0.00
151.101.146.178,443,229,0.00
103.31.4.37,443,230,0.00
151.101.140.200,443,230,0.00
199.232.71.241,443,230,0.00
167.99.226.136,443,230,0.00
103.31.4.6,443,230,0.00
146.75.105.134,443,230,0.00
199.232.183.210,443,230,0.00
151.101.145.82,443,230,0.00
151.101.47.22,443,231,0.00
151.101.142.107,443,231,0.00
151.101.45.33,443,231,0.00
146.75.10.185,443,231,0.00
199.232.36.223,443,231,0.00
151.101.125.127,443,231,0.00
199.232.39.99,443,231,0.00
151.101.181.126,443,231,0.00
151.101.145.145,443,231,0.00
167.99.239.240,443,231,0.00
103.31.4.158,443,231,0.00
151.101.224.201,443,231,0.00
151.101.182.133,443,231,0.00
199.232.231.95,443,231,0.00
162.159.44.221,443,232,0.00
151.101.14.142,443,232,0.00
103.31.4.66,443,232,0.00
103.31.4.135,443,232,0.00
198.41.218.70,443,232,0.00
151.101.9.68,443,232,0.00
103.31.4.165,443,232,0.00
146.75.107.89,443,232,0.00
146.75.83.194,443,232,0.00
199.232.72.251,443,232,0.00
151.101.85.127,443,232,0.00
167.99.236.174,443,232,0.00
199.232.157.213,443,233,0.00
103.31.4.99,443,233,0.00
23.235.42.16,443,233,0.00
199.232.66.20,443,233,0.00
198.41.218.38,443,233,0.00
167.99.235.228,443,233,0.00
151.101.255.146,443,233,0.00
103.31.4.190,443,233,0.00
199.232.187.45,443,233,0.00
151.101.181.47,443,233,0.00
103.31.4.72,443,234,0.00
146.75.104.93,443,234,0.00
103.31.4.84,443,234,0.00
167.99.225.163,443,234,0.00
146.75.11.158,443,234,0.00
151.101.86.52,443,234,0.00
151.101.181.246,443,234,0.00
104.156.87.254,443,234,0.00
167.99.234.149,443,234,0.00
199.232.64.122,443,234,0.00
146.75.18.89,443,234,0.00
199.232.73.80,443,234,0.00
151.101.115.26,443,234,0.00
146.75.107.250,443,234,0.00
146.75.80.169,443,234,0.00
151.101.15.172,443,234,0.00
172.64.79.57,443,235,0.00
146.75.107.33,443,235,0.00
146.75.110.252,443,235,0.00
146.75.11.110,443,235,0.00
103.31.4.249,443,235,0.00
151.101.137.117,443,235,0.00
151.101.152.190,443,235,0.00
199.232.65.20,443,235,0.00
199.232.85.48,443,236,0.00
146.75.10.172,443,236,0.00
167.99.228.178,443,236,0.00
167.99.236.40,443,236,0.00
146.75.38.183,443,236,0.00
167.99.236.161,443,236,0.00
151.101.152.149,443,236,0.00
167.99.234.194,443,236,0.00
103.31.4.110,443,236,0.00
151.101.46.88,443,236,0.00
151.101.14.102,443,236,0.00
199.232.38.20,443,236,0.00
198.41.219.90,443,236,0.00
199.232.64.76,443,237,0.00
146.75.10.152,443,237,0.00
151.101.252.13,443,237,0.00
199.232.134.124,443,237,0.00
167.99.224.185,443,237,0.00
151.101.143.234,443,237,0.00
151.101.112.123,443,237,0.00
146.75.105.99,443,237,0.00
151.101.113.118,443,237,0.00
146.75.17.46,443,237,0.00
151.101.253.74,443,237,0.00
151.101.138.4,443,237,0.00
157.52.74.255,443,237,0.00
146.75.30.158,443,237,0.00
199.232.211.57,443,238,0.00
151.101.55.12,443,238,0.00
167.99.237.94,443,238,0.00
103.31.4.159,443,238,0.00
162.159.224.180,443,238,0.00
199.232.64.205,443,238,0.00
151.101.252.68,443,238,0.00
146.75.79.110,443,238,0.00
146.75.35.76,443,238,0.00
199.232.103.42,443,239,0.00
199.232.158.114,443,239,0.00
103.31.4.118,443,239,0.00
151.101.19.74,443,239,0.00
146.75.108.56,443,239,0.00
151.101.202.50,443,239,0.00
151.101.14.113,443,239,0.00
103.31.4.109,443,239,0.00
146.75.93.203,443,239,0.00
151.101.113.45,443,240,0.00
151.101.224.85,443,240,0.00
199.232.159.24,443,240,0.00
146.75.34.165,443,240,0.00
199.232.37.41,443,240,0.00
199.232.155.85,443,241,0.00
146.75.34.18,443,241,0.00
151.101.127.150,443,241,0.00
151.101.127.234,443,241,0.00
151.101.181.63,443,241,0.00
146.75.34.224,443,241,0.00
162.159.224.172,443,241,0.00
199.232.66.56,443,241,0.00
167.99.233.112,443,241,0.00
151.101.253.98,443,241,0.00
151.101.215.204,443,241,0.00
146.75.8.154,443,242,0.00
199.232.154.212,443,242,0.00
199.232.182.251,443,242,0.00
151.101.136.101,443,242,0.00
199.232.183.27,443,242,0.00
151.101.227.72,443,242,0.00
151.101.154.118,443,242,0.00
146.75.95.57,443,242,0.00
146.75.104.247,443,243,0.00
199.232.157.154,443,243,0.00
151.101.140.93,443,243,0.00
151.101.182.192,443,243,0.00
151.101.72.3,443,243,0.00
151.101.114.202,443,243,0.00
146.75.83.159,443,243,0.00
151.101.202.42,443,243,0.00
146.75.92.128,443,243,0.00
199.232.147.163,443,243,0.00
151.101.227.170,443,243,0.00
146.75.81.171,443,243,0.00
199.232.177.207,443,244,0.00
199.232.154.146,443,244,0.00
199.232.153.114,443,244,0.00
199.232.154.189,443,244,0.00
151.101.226.3,443,244,0.00
146.75.28.238,443,244,0.00
151.101.146.108,443,244,0.00
185.31.18.255,443,244,0.00
151.101.201.141,443,244,0.00
151.101.181.12,443,245,0.00
151.101.155.69,443,245,0.00
199.232.71.97,443,245,0.00
151.101.214.191,443,245,0.00
151.101.203.250,443,245,0.00
146.75.93.41,443,245,0.00
151.101.114.73,443,245,0.00
199.232.176.93,443,245,0.00
199.232.152.2,443,245,0.00
103.31.4.140,443,245,0.00
151.101.73.23,443,246,0.00
151.101.203.0,443,246,0.00
151.101.213.218,443,246,0.00
103.31.4.226,443,246,0.00
