<<<<<<< HEAD
167.99.221.195:443 (latency: 178ms)
141.101.114.234:443 (latency: 178ms)
198.41.214.22:443 (latency: 178ms)
104.16.19.177:443 (latency: 178ms)
108.162.195.156:443 (latency: 178ms)
104.156.81.2:443 (latency: 178ms)
103.21.244.219:443 (latency: 178ms)
190.93.247.115:443 (latency: 178ms)
104.17.151.215:443 (latency: 178ms)
151.101.64.77:443 (latency: 178ms)
199.232.191.51:443 (latency: 178ms)
104.16.175.48:443 (latency: 178ms)
188.114.96.48:443 (latency: 178ms)
190.93.246.23:443 (latency: 178ms)
104.18.214.214:443 (latency: 178ms)
108.162.195.60:443 (latency: 178ms)
104.20.14.139:443 (latency: 179ms)
162.159.81.5:443 (latency: 179ms)
172.65.111.229:443 (latency: 179ms)
188.114.97.34:443 (latency: 179ms)
190.93.246.90:443 (latency: 179ms)
108.162.198.137:443 (latency: 179ms)
146.75.75.157:443 (latency: 179ms)
103.21.244.222:443 (latency: 179ms)
104.24.222.149:443 (latency: 179ms)
104.25.59.172:443 (latency: 179ms)
104.19.8.35:443 (latency: 179ms)
104.19.62.251:443 (latency: 179ms)
172.64.49.3:443 (latency: 179ms)
104.16.191.52:443 (latency: 179ms)
151.101.67.234:443 (latency: 179ms)
172.64.232.123:443 (latency: 179ms)
104.16.197.47:443 (latency: 179ms)
199.232.108.175:443 (latency: 179ms)
104.156.85.64:443 (latency: 179ms)
141.101.115.80:443 (latency: 179ms)
190.93.247.240:443 (latency: 179ms)
141.101.122.170:443 (latency: 179ms)
23.235.42.119:443 (latency: 179ms)
173.245.59.162:443 (latency: 179ms)
172.65.25.148:443 (latency: 179ms)
104.18.76.135:443 (latency: 179ms)
141.101.90.101:443 (latency: 179ms)
199.232.86.243:443 (latency: 179ms)
104.27.5.86:443 (latency: 179ms)
104.25.139.128:443 (latency: 179ms)
104.18.87.19:443 (latency: 179ms)
104.27.201.57:443 (latency: 179ms)
199.232.82.8:443 (latency: 179ms)
104.27.193.187:443 (latency: 179ms)
173.245.58.155:443 (latency: 179ms)
162.159.138.94:443 (latency: 179ms)
103.21.244.129:443 (latency: 179ms)
104.24.89.126:443 (latency: 179ms)
190.93.244.105:443 (latency: 179ms)
104.156.85.194:443 (latency: 179ms)
190.93.244.248:443 (latency: 179ms)
104.27.114.27:443 (latency: 179ms)
104.17.82.152:443 (latency: 179ms)
23.235.37.47:443 (latency: 180ms)
173.245.58.47:443 (latency: 180ms)
104.24.80.104:443 (latency: 180ms)
151.101.122.161:443 (latency: 180ms)
104.16.79.156:443 (latency: 180ms)
190.93.245.106:443 (latency: 180ms)
104.17.85.90:443 (latency: 180ms)
104.24.152.209:443 (latency: 180ms)
198.41.202.123:443 (latency: 180ms)
172.66.42.45:443 (latency: 180ms)
104.19.164.175:443 (latency: 180ms)
104.24.67.9:443 (latency: 180ms)
172.67.99.47:443 (latency: 180ms)
167.99.211.81:443 (latency: 180ms)
172.66.171.29:443 (latency: 180ms)
162.159.6.184:443 (latency: 180ms)
199.232.57.39:443 (latency: 180ms)
103.21.244.157:443 (latency: 180ms)
167.99.250.104:443 (latency: 180ms)
162.159.130.176:443 (latency: 180ms)
104.21.59.200:443 (latency: 180ms)
173.245.49.8:443 (latency: 180ms)
104.25.149.242:443 (latency: 180ms)
173.245.58.2:443 (latency: 180ms)
190.93.245.162:443 (latency: 180ms)
141.101.90.132:443 (latency: 180ms)
167.99.223.141:443 (latency: 180ms)
173.245.58.99:443 (latency: 180ms)
104.24.172.235:443 (latency: 180ms)
104.21.208.206:443 (latency: 180ms)
188.114.99.173:443 (latency: 180ms)
104.24.176.237:443 (latency: 180ms)
199.232.250.12:443 (latency: 180ms)
198.41.195.248:443 (latency: 180ms)
198.41.194.194:443 (latency: 180ms)
198.41.209.132:443 (latency: 180ms)
23.235.33.221:443 (latency: 180ms)
104.18.64.132:443 (latency: 180ms)
190.93.247.43:443 (latency: 180ms)
173.245.59.202:443 (latency: 180ms)
104.16.239.209:443 (latency: 180ms)
104.19.49.102:443 (latency: 180ms)
141.101.113.247:443 (latency: 180ms)
104.25.250.120:443 (latency: 180ms)
146.75.72.110:443 (latency: 180ms)
198.41.217.235:443 (latency: 180ms)
103.21.244.226:443 (latency: 180ms)
162.159.36.160:443 (latency: 180ms)
188.114.97.141:443 (latency: 180ms)
104.18.157.28:443 (latency: 180ms)
199.232.18.164:443 (latency: 180ms)
104.27.72.90:443 (latency: 180ms)
199.232.35.34:443 (latency: 180ms)
172.65.124.178:443 (latency: 180ms)
162.159.205.132:443 (latency: 180ms)
190.93.246.237:443 (latency: 180ms)
172.64.184.36:443 (latency: 180ms)
104.27.91.212:443 (latency: 180ms)
104.24.225.113:443 (latency: 180ms)
190.93.245.51:443 (latency: 180ms)
104.18.126.12:443 (latency: 180ms)
190.93.246.187:443 (latency: 180ms)
104.24.221.192:443 (latency: 180ms)
188.114.98.103:443 (latency: 180ms)
190.93.246.118:443 (latency: 180ms)
188.114.98.156:443 (latency: 180ms)
188.114.98.148:443 (latency: 180ms)
188.114.98.138:443 (latency: 180ms)
188.114.98.142:443 (latency: 180ms)
167.99.252.209:443 (latency: 181ms)
141.101.123.211:443 (latency: 181ms)
23.235.37.19:443 (latency: 181ms)
162.159.21.52:443 (latency: 181ms)
172.67.134.230:443 (latency: 181ms)
162.159.21.142:443 (latency: 181ms)
198.41.203.177:443 (latency: 181ms)
172.67.111.108:443 (latency: 181ms)
23.235.37.185:443 (latency: 181ms)
104.24.94.230:443 (latency: 181ms)
188.114.97.43:443 (latency: 181ms)
162.159.94.45:443 (latency: 181ms)
151.101.206.34:443 (latency: 181ms)
172.67.107.22:443 (latency: 181ms)
104.17.103.115:443 (latency: 181ms)
167.99.207.185:443 (latency: 181ms)
167.99.248.191:443 (latency: 181ms)
172.67.255.29:443 (latency: 181ms)
104.24.246.165:443 (latency: 181ms)
104.27.9.169:443 (latency: 181ms)
199.232.21.97:443 (latency: 181ms)
104.27.14.5:443 (latency: 181ms)
172.66.175.218:443 (latency: 181ms)
104.17.182.146:443 (latency: 181ms)
104.21.12.58:443 (latency: 181ms)
199.232.18.143:443 (latency: 181ms)
190.93.245.138:443 (latency: 181ms)
103.21.244.81:443 (latency: 181ms)
199.232.122.99:443 (latency: 181ms)
104.18.80.128:443 (latency: 181ms)
104.17.169.128:443 (latency: 181ms)
190.93.247.102:443 (latency: 181ms)
162.159.20.172:443 (latency: 181ms)
104.24.255.110:443 (latency: 181ms)
104.25.10.107:443 (latency: 181ms)
103.21.244.158:443 (latency: 181ms)
172.66.135.119:443 (latency: 181ms)
146.75.85.193:443 (latency: 181ms)
141.101.113.44:443 (latency: 181ms)
104.18.10.151:443 (latency: 181ms)
190.93.247.171:443 (latency: 181ms)
103.21.244.1:443 (latency: 181ms)
198.41.211.71:443 (latency: 181ms)
188.114.96.113:443 (latency: 181ms)
104.19.191.107:443 (latency: 181ms)
199.232.240.222:443 (latency: 181ms)
172.65.184.208:443 (latency: 181ms)
173.245.58.11:443 (latency: 181ms)
104.17.0.221:443 (latency: 181ms)
104.16.33.5:443 (latency: 181ms)
173.245.59.241:443 (latency: 181ms)
198.41.198.169:443 (latency: 181ms)
141.101.90.207:443 (latency: 181ms)
103.21.244.9:443 (latency: 181ms)
172.65.213.179:443 (latency: 181ms)
199.232.82.199:443 (latency: 181ms)
199.232.117.18:443 (latency: 181ms)
172.65.223.102:443 (latency: 181ms)
173.245.58.49:443 (latency: 181ms)
104.25.150.201:443 (latency: 181ms)
104.25.156.251:443 (latency: 181ms)
162.159.232.147:443 (latency: 181ms)
167.99.205.240:443 (latency: 181ms)
198.41.194.21:443 (latency: 181ms)
108.162.192.210:443 (latency: 181ms)
141.101.123.158:443 (latency: 181ms)
23.235.42.166:443 (latency: 181ms)
167.99.200.100:443 (latency: 182ms)
167.99.223.24:443 (latency: 182ms)
173.245.59.147:443 (latency: 182ms)
172.65.39.176:443 (latency: 182ms)
104.27.200.202:443 (latency: 182ms)
188.114.99.111:443 (latency: 182ms)
162.159.45.106:443 (latency: 182ms)
141.101.90.10:443 (latency: 182ms)
104.21.49.18:443 (latency: 182ms)
104.156.85.208:443 (latency: 182ms)
104.27.1.244:443 (latency: 182ms)
172.65.69.120:443 (latency: 182ms)
199.232.175.198:443 (latency: 182ms)
190.93.245.161:443 (latency: 182ms)
146.75.87.58:443 (latency: 182ms)
104.25.132.199:443 (latency: 182ms)
151.101.238.228:443 (latency: 182ms)
141.101.121.67:443 (latency: 182ms)
162.159.251.54:443 (latency: 182ms)
162.159.228.50:443 (latency: 182ms)
104.16.5.33:443 (latency: 182ms)
162.159.18.189:443 (latency: 182ms)
173.245.58.132:443 (latency: 182ms)
151.101.61.140:443 (latency: 182ms)
172.66.1.135:443 (latency: 182ms)
190.93.247.186:443 (latency: 182ms)
103.21.244.210:443 (latency: 182ms)
103.21.244.89:443 (latency: 182ms)
162.159.249.193:443 (latency: 182ms)
104.16.182.186:443 (latency: 182ms)
167.99.198.6:443 (latency: 182ms)
172.65.152.77:443 (latency: 182ms)
172.65.145.89:443 (latency: 182ms)
104.19.182.118:443 (latency: 182ms)
188.114.96.61:443 (latency: 182ms)
199.232.57.211:443 (latency: 182ms)
108.162.196.152:443 (latency: 182ms)
190.93.245.224:443 (latency: 182ms)
162.159.156.111:443 (latency: 182ms)
198.41.199.233:443 (latency: 182ms)
199.232.231.53:443 (latency: 182ms)
104.24.146.100:443 (latency: 182ms)
104.27.192.56:443 (latency: 182ms)
104.24.95.239:443 (latency: 182ms)
104.18.149.123:443 (latency: 182ms)
104.20.35.80:443 (latency: 182ms)
151.101.8.202:443 (latency: 182ms)
103.21.244.233:443 (latency: 182ms)
198.41.205.142:443 (latency: 182ms)
104.25.95.22:443 (latency: 182ms)
190.93.244.216:443 (latency: 182ms)
162.159.9.32:443 (latency: 182ms)
104.24.205.208:443 (latency: 182ms)
104.27.1.119:443 (latency: 182ms)
103.21.244.114:443 (latency: 182ms)
104.27.107.105:443 (latency: 182ms)
108.162.194.68:443 (latency: 182ms)
172.64.52.252:443 (latency: 182ms)
104.27.18.67:443 (latency: 183ms)
104.25.58.185:443 (latency: 183ms)
188.114.96.47:443 (latency: 183ms)
162.159.146.20:443 (latency: 183ms)
104.17.131.109:443 (latency: 183ms)
151.101.6.151:443 (latency: 183ms)
172.65.122.167:443 (latency: 183ms)
198.41.198.70:443 (latency: 183ms)
23.235.42.49:443 (latency: 183ms)
104.16.251.236:443 (latency: 183ms)
146.75.64.161:443 (latency: 183ms)
104.24.76.57:443 (latency: 183ms)
104.24.68.195:443 (latency: 183ms)
104.16.23.66:443 (latency: 183ms)
104.16.2.89:443 (latency: 183ms)
188.114.98.165:443 (latency: 183ms)
190.93.247.98:443 (latency: 183ms)
188.114.98.33:443 (latency: 183ms)
104.16.58.213:443 (latency: 183ms)
104.18.50.145:443 (latency: 183ms)
104.24.67.16:443 (latency: 183ms)
172.65.52.208:443 (latency: 183ms)
104.24.51.92:443 (latency: 183ms)
104.19.127.251:443 (latency: 183ms)
188.114.99.43:443 (latency: 183ms)
104.19.169.168:443 (latency: 183ms)
104.25.215.222:443 (latency: 183ms)
162.159.130.134:443 (latency: 183ms)
23.235.42.125:443 (latency: 183ms)
172.67.77.158:443 (latency: 183ms)
104.25.218.249:443 (latency: 183ms)
104.19.184.176:443 (latency: 183ms)
199.232.43.228:443 (latency: 183ms)
172.65.83.153:443 (latency: 183ms)
104.19.231.184:443 (latency: 183ms)
167.99.247.191:443 (latency: 183ms)
104.19.64.123:443 (latency: 183ms)
104.19.76.158:443 (latency: 183ms)
104.25.28.163:443 (latency: 183ms)
199.232.78.34:443 (latency: 183ms)
23.235.37.84:443 (latency: 183ms)
104.24.20.169:443 (latency: 183ms)
104.20.14.246:443 (latency: 183ms)
103.21.244.178:443 (latency: 183ms)
104.20.18.214:443 (latency: 183ms)
104.24.159.3:443 (latency: 183ms)
104.20.58.187:443 (latency: 183ms)
104.21.1.97:443 (latency: 183ms)
104.26.12.237:443 (latency: 183ms)
151.101.204.41:443 (latency: 183ms)
151.101.133.5:443 (latency: 183ms)
104.25.133.108:443 (latency: 183ms)
104.27.56.232:443 (latency: 184ms)
199.232.230.95:443 (latency: 184ms)
104.21.79.127:443 (latency: 184ms)
104.21.59.245:443 (latency: 184ms)
162.159.212.202:443 (latency: 184ms)
199.232.17.175:443 (latency: 184ms)
104.25.49.67:443 (latency: 184ms)
104.16.66.224:443 (latency: 184ms)
151.101.132.31:443 (latency: 184ms)
199.232.170.53:443 (latency: 184ms)
172.66.158.5:443 (latency: 184ms)
104.21.111.47:443 (latency: 184ms)
162.159.148.179:443 (latency: 184ms)
104.24.129.163:443 (latency: 184ms)
172.65.124.164:443 (latency: 184ms)
198.41.197.26:443 (latency: 184ms)
104.16.245.197:443 (latency: 184ms)
162.159.196.3:443 (latency: 184ms)
162.159.90.39:443 (latency: 184ms)
108.162.193.47:443 (latency: 184ms)
172.65.197.3:443 (latency: 184ms)
104.17.32.83:443 (latency: 184ms)
172.67.110.75:443 (latency: 184ms)
104.25.5.110:443 (latency: 184ms)
104.25.167.55:443 (latency: 184ms)
167.99.192.34:443 (latency: 184ms)
108.162.192.1:443 (latency: 184ms)
141.101.122.167:443 (latency: 184ms)
104.18.127.143:443 (latency: 184ms)
167.99.203.52:443 (latency: 184ms)
104.27.67.131:443 (latency: 184ms)
173.245.58.138:443 (latency: 184ms)
104.25.168.93:443 (latency: 184ms)
104.25.238.8:443 (latency: 184ms)
104.19.225.236:443 (latency: 184ms)
173.245.58.163:443 (latency: 184ms)
172.67.91.145:443 (latency: 184ms)
104.27.54.74:443 (latency: 184ms)
104.27.13.12:443 (latency: 184ms)
104.27.42.240:443 (latency: 184ms)
167.99.196.208:443 (latency: 184ms)
190.93.244.128:443 (latency: 184ms)
172.65.29.204:443 (latency: 184ms)
162.159.248.72:443 (latency: 184ms)
167.99.199.87:443 (latency: 184ms)
167.99.252.156:443 (latency: 184ms)
172.65.29.84:443 (latency: 184ms)
198.41.207.8:443 (latency: 184ms)
188.114.99.187:443 (latency: 184ms)
162.159.130.19:443 (latency: 184ms)
151.101.244.1:443 (latency: 184ms)
167.99.196.253:443 (latency: 184ms)
188.114.99.235:443 (latency: 184ms)
173.245.58.73:443 (latency: 184ms)
188.114.99.230:443 (latency: 184ms)
104.156.85.29:443 (latency: 184ms)
104.24.236.238:443 (latency: 185ms)
23.235.33.71:443 (latency: 185ms)
172.65.38.209:443 (latency: 185ms)
172.67.254.98:443 (latency: 185ms)
151.101.65.198:443 (latency: 185ms)
172.65.35.120:443 (latency: 185ms)
167.99.199.68:443 (latency: 185ms)
162.159.250.217:443 (latency: 185ms)
151.101.33.35:443 (latency: 185ms)
104.19.171.185:443 (latency: 185ms)
104.24.28.54:443 (latency: 185ms)
162.159.32.183:443 (latency: 185ms)
104.19.2.30:443 (latency: 185ms)
104.19.21.227:443 (latency: 185ms)
104.27.42.38:443 (latency: 185ms)
199.232.123.171:443 (latency: 185ms)
104.18.46.161:443 (latency: 185ms)
173.245.58.198:443 (latency: 185ms)
173.245.59.193:443 (latency: 185ms)
103.21.244.137:443 (latency: 185ms)
104.24.252.248:443 (latency: 185ms)
146.75.88.188:443 (latency: 185ms)
104.19.49.255:443 (latency: 185ms)
104.27.88.22:443 (latency: 185ms)
103.21.244.16:443 (latency: 185ms)
172.66.196.147:443 (latency: 185ms)
172.64.36.17:443 (latency: 185ms)
167.99.194.192:443 (latency: 185ms)
172.67.108.110:443 (latency: 185ms)
172.66.176.129:443 (latency: 185ms)
188.114.99.213:443 (latency: 185ms)
104.24.66.85:443 (latency: 185ms)
198.41.205.251:443 (latency: 185ms)
151.101.122.78:443 (latency: 185ms)
173.245.58.115:443 (latency: 185ms)
162.159.229.138:443 (latency: 185ms)
173.245.49.112:443 (latency: 185ms)
151.101.6.69:443 (latency: 185ms)
141.101.115.183:443 (latency: 185ms)
172.65.18.6:443 (latency: 185ms)
104.16.244.206:443 (latency: 185ms)
108.162.194.249:443 (latency: 185ms)
104.20.5.194:443 (latency: 185ms)
141.101.114.252:443 (latency: 185ms)
104.24.91.230:443 (latency: 185ms)
162.159.81.40:443 (latency: 185ms)
172.66.147.52:443 (latency: 185ms)
198.41.202.69:443 (latency: 185ms)
172.65.170.135:443 (latency: 185ms)
104.25.129.4:443 (latency: 185ms)
151.101.205.177:443 (latency: 185ms)
190.93.246.218:443 (latency: 185ms)
108.162.196.14:443 (latency: 185ms)
188.114.97.151:443 (latency: 185ms)
198.41.197.184:443 (latency: 185ms)
172.65.15.228:443 (latency: 185ms)
172.65.130.141:443 (latency: 185ms)
162.159.7.210:443 (latency: 185ms)
188.114.97.10:443 (latency: 185ms)
188.114.96.240:443 (latency: 185ms)
188.114.96.52:443 (latency: 185ms)
190.93.246.196:443 (latency: 185ms)
104.21.87.45:443 (latency: 185ms)
104.25.9.220:443 (latency: 186ms)
104.18.165.105:443 (latency: 186ms)
104.24.95.250:443 (latency: 186ms)
162.159.152.51:443 (latency: 186ms)
108.162.196.63:443 (latency: 186ms)
108.162.198.213:443 (latency: 186ms)
172.67.130.93:443 (latency: 186ms)
198.41.194.169:443 (latency: 186ms)
104.25.168.247:443 (latency: 186ms)
104.24.35.176:443 (latency: 186ms)
173.245.49.106:443 (latency: 186ms)
104.16.58.182:443 (latency: 186ms)
190.93.246.209:443 (latency: 186ms)
104.25.49.61:443 (latency: 186ms)
104.25.68.25:443 (latency: 186ms)
190.93.245.87:443 (latency: 186ms)
104.21.27.146:443 (latency: 186ms)
104.25.94.229:443 (latency: 186ms)
190.93.245.176:443 (latency: 186ms)
190.93.245.125:443 (latency: 186ms)
103.21.244.86:443 (latency: 186ms)
104.20.38.173:443 (latency: 186ms)
103.21.244.8:443 (latency: 186ms)
151.101.123.200:443 (latency: 186ms)
199.232.54.108:443 (latency: 186ms)
172.67.141.150:443 (latency: 186ms)
173.245.58.210:443 (latency: 186ms)
104.27.16.103:443 (latency: 186ms)
146.75.74.195:443 (latency: 186ms)
188.114.99.94:443 (latency: 186ms)
104.27.197.15:443 (latency: 186ms)
146.75.62.153:443 (latency: 186ms)
172.64.88.66:443 (latency: 186ms)
173.245.58.81:443 (latency: 186ms)
104.19.108.220:443 (latency: 186ms)
104.17.250.70:443 (latency: 186ms)
141.101.123.223:443 (latency: 186ms)
104.18.25.241:443 (latency: 186ms)
104.18.242.11:443 (latency: 186ms)
108.162.193.151:443 (latency: 186ms)
190.93.246.28:443 (latency: 187ms)
104.16.107.240:443 (latency: 187ms)
190.93.246.33:443 (latency: 187ms)
103.21.244.184:443 (latency: 187ms)
190.93.246.197:443 (latency: 187ms)
173.245.59.253:443 (latency: 187ms)
151.101.189.94:443 (latency: 187ms)
103.21.244.234:443 (latency: 187ms)
167.99.241.64:443 (latency: 187ms)
104.16.43.51:443 (latency: 187ms)
104.21.34.191:443 (latency: 187ms)
23.235.42.62:443 (latency: 187ms)
104.16.193.202:443 (latency: 187ms)
188.114.98.168:443 (latency: 187ms)
162.159.39.102:443 (latency: 187ms)
104.18.100.184:443 (latency: 187ms)
104.25.78.253:443 (latency: 187ms)
199.232.169.28:443 (latency: 187ms)
103.21.244.34:443 (latency: 187ms)
104.16.172.56:443 (latency: 187ms)
103.21.244.39:443 (latency: 187ms)
104.21.223.131:443 (latency: 187ms)
173.245.49.54:443 (latency: 187ms)
103.21.244.77:443 (latency: 187ms)
151.101.206.244:443 (latency: 187ms)
188.114.96.169:443 (latency: 187ms)
151.101.122.172:443 (latency: 187ms)
199.232.59.82:443 (latency: 187ms)
104.17.108.248:443 (latency: 187ms)
104.24.82.251:443 (latency: 187ms)
104.27.118.170:443 (latency: 187ms)
198.41.204.63:443 (latency: 187ms)
199.232.55.121:443 (latency: 187ms)
167.99.201.179:443 (latency: 187ms)
23.235.42.174:443 (latency: 187ms)
198.41.206.244:443 (latency: 187ms)
172.65.69.121:443 (latency: 187ms)
104.19.157.198:443 (latency: 187ms)
146.75.89.199:443 (latency: 187ms)
104.25.206.170:443 (latency: 187ms)
104.19.127.241:443 (latency: 187ms)
141.101.122.79:443 (latency: 187ms)
104.17.167.100:443 (latency: 188ms)
104.18.220.59:443 (latency: 188ms)
104.25.158.134:443 (latency: 188ms)
104.24.196.62:443 (latency: 188ms)
141.101.120.67:443 (latency: 188ms)
103.21.244.177:443 (latency: 188ms)
199.232.126.197:443 (latency: 188ms)
198.41.223.125:443 (latency: 188ms)
199.232.230.1:443 (latency: 188ms)
162.159.32.164:443 (latency: 188ms)
104.27.28.225:443 (latency: 188ms)
198.41.205.105:443 (latency: 188ms)
103.21.244.134:443 (latency: 188ms)
173.245.49.170:443 (latency: 188ms)
190.93.246.190:443 (latency: 188ms)
104.24.11.122:443 (latency: 188ms)
162.159.202.22:443 (latency: 188ms)
103.21.244.254:443 (latency: 188ms)
104.16.47.140:443 (latency: 188ms)
190.93.247.89:443 (latency: 188ms)
190.93.247.77:443 (latency: 188ms)
172.67.235.125:443 (latency: 188ms)
23.235.42.100:443 (latency: 188ms)
104.27.196.155:443 (latency: 188ms)
151.101.241.174:443 (latency: 188ms)
104.25.70.133:443 (latency: 188ms)
172.67.138.206:443 (latency: 188ms)
104.25.78.17:443 (latency: 188ms)
190.93.247.151:443 (latency: 188ms)
199.232.235.59:443 (latency: 188ms)
162.159.56.245:443 (latency: 188ms)
104.21.226.163:443 (latency: 188ms)
104.25.98.132:443 (latency: 188ms)
198.41.217.51:443 (latency: 188ms)
104.21.195.226:443 (latency: 188ms)
103.21.244.60:443 (latency: 188ms)
141.101.90.53:443 (latency: 188ms)
198.41.216.89:443 (latency: 188ms)
172.67.66.155:443 (latency: 188ms)
151.101.37.220:443 (latency: 188ms)
104.18.29.223:443 (latency: 188ms)
172.65.113.30:443 (latency: 188ms)
198.41.215.254:443 (latency: 188ms)
172.67.81.63:443 (latency: 188ms)
104.24.38.74:443 (latency: 188ms)
104.16.142.169:443 (latency: 189ms)
190.93.245.115:443 (latency: 189ms)
104.24.178.250:443 (latency: 189ms)
104.17.111.87:443 (latency: 189ms)
198.41.195.184:443 (latency: 189ms)
141.101.90.5:443 (latency: 189ms)
104.19.22.249:443 (latency: 189ms)
23.235.42.243:443 (latency: 189ms)
104.25.32.33:443 (latency: 189ms)
162.159.0.136:443 (latency: 189ms)
190.93.244.47:443 (latency: 189ms)
104.27.109.150:443 (latency: 189ms)
199.232.33.144:443 (latency: 189ms)
104.18.217.5:443 (latency: 189ms)
103.31.4.215:443 (latency: 189ms)
104.24.128.180:443 (latency: 189ms)
104.25.232.239:443 (latency: 189ms)
162.159.195.39:443 (latency: 189ms)
104.19.103.73:443 (latency: 189ms)
104.24.46.53:443 (latency: 189ms)
104.20.56.114:443 (latency: 189ms)
162.159.12.120:443 (latency: 189ms)
172.65.218.13:443 (latency: 189ms)
104.25.109.123:443 (latency: 189ms)
108.162.198.84:443 (latency: 189ms)
162.159.144.216:443 (latency: 189ms)
103.21.244.236:443 (latency: 189ms)
173.245.49.57:443 (latency: 189ms)
172.67.203.67:443 (latency: 189ms)
188.114.99.30:443 (latency: 189ms)
104.21.12.113:443 (latency: 189ms)
188.114.99.117:443 (latency: 189ms)
141.101.90.175:443 (latency: 189ms)
104.16.132.235:443 (latency: 189ms)
104.24.65.80:443 (latency: 189ms)
103.21.244.25:443 (latency: 189ms)
162.159.25.230:443 (latency: 189ms)
103.21.244.50:443 (latency: 189ms)
104.18.139.184:443 (latency: 189ms)
104.21.225.4:443 (latency: 189ms)
104.21.51.212:443 (latency: 189ms)
188.114.98.158:443 (latency: 189ms)
199.232.239.111:443 (latency: 189ms)
198.41.199.205:443 (latency: 189ms)
104.25.148.127:443 (latency: 189ms)
162.159.5.51:443 (latency: 189ms)
172.65.141.3:443 (latency: 190ms)
104.21.32.8:443 (latency: 190ms)
162.159.212.96:443 (latency: 190ms)
141.101.90.18:443 (latency: 190ms)
188.114.98.41:443 (latency: 190ms)
141.101.90.192:443 (latency: 190ms)
151.101.45.43:443 (latency: 190ms)
199.232.231.115:443 (latency: 190ms)
108.162.195.63:443 (latency: 190ms)
173.245.59.213:443 (latency: 190ms)
172.65.139.188:443 (latency: 190ms)
104.21.6.155:443 (latency: 190ms)
162.159.251.126:443 (latency: 190ms)
104.24.246.51:443 (latency: 190ms)
104.18.139.22:443 (latency: 190ms)
103.21.244.76:443 (latency: 190ms)
104.21.81.73:443 (latency: 190ms)
108.162.195.232:443 (latency: 190ms)
103.21.244.232:443 (latency: 190ms)
104.19.210.41:443 (latency: 190ms)
199.232.229.254:443 (latency: 190ms)
104.16.99.79:443 (latency: 190ms)
104.19.234.96:443 (latency: 190ms)
172.67.190.87:443 (latency: 190ms)
190.93.246.194:443 (latency: 190ms)
104.18.19.29:443 (latency: 190ms)
146.75.90.73:443 (latency: 190ms)
190.93.246.1:443 (latency: 190ms)
188.114.97.235:443 (latency: 190ms)
108.162.198.70:443 (latency: 190ms)
104.24.32.144:443 (latency: 190ms)
104.24.240.187:443 (latency: 190ms)
104.24.33.168:443 (latency: 190ms)
199.232.127.195:443 (latency: 190ms)
104.16.197.94:443 (latency: 190ms)
199.232.32.183:443 (latency: 190ms)
104.19.89.10:443 (latency: 190ms)
104.24.163.20:443 (latency: 190ms)
104.16.105.200:443 (latency: 190ms)
104.18.254.229:443 (latency: 190ms)
199.232.121.13:443 (latency: 190ms)
199.232.119.52:443 (latency: 190ms)
104.18.51.46:443 (latency: 190ms)
104.24.196.112:443 (latency: 190ms)
173.245.59.170:443 (latency: 190ms)
173.245.49.37:443 (latency: 191ms)
198.41.194.193:443 (latency: 191ms)
199.232.228.118:443 (latency: 191ms)
23.235.42.55:443 (latency: 191ms)
151.101.39.133:443 (latency: 191ms)
141.101.122.212:443 (latency: 191ms)
146.75.54.73:443 (latency: 191ms)
190.93.246.240:443 (latency: 191ms)
190.93.246.8:443 (latency: 191ms)
103.21.244.175:443 (latency: 191ms)
104.27.47.230:443 (latency: 191ms)
104.21.61.226:443 (latency: 191ms)
104.17.31.68:443 (latency: 191ms)
199.232.35.74:443 (latency: 191ms)
104.17.212.148:443 (latency: 191ms)
104.25.243.193:443 (latency: 191ms)
188.114.96.186:443 (latency: 191ms)
173.245.49.77:443 (latency: 191ms)
141.101.115.15:443 (latency: 191ms)
172.65.56.166:443 (latency: 191ms)
162.159.131.254:443 (latency: 191ms)
188.114.99.255:443 (latency: 191ms)
104.20.0.191:443 (latency: 191ms)
167.99.221.23:443 (latency: 191ms)
199.232.57.68:443 (latency: 191ms)
172.67.102.202:443 (latency: 191ms)
162.159.16.158:443 (latency: 191ms)
151.101.239.41:443 (latency: 191ms)
104.24.43.247:443 (latency: 191ms)
173.245.58.200:443 (latency: 191ms)
199.232.42.232:443 (latency: 191ms)
172.65.177.135:443 (latency: 192ms)
167.99.233.5:443 (latency: 192ms)
172.65.77.156:443 (latency: 192ms)
104.24.64.106:443 (latency: 192ms)
23.235.42.168:443 (latency: 192ms)
199.232.5.194:443 (latency: 192ms)
104.19.154.235:443 (latency: 192ms)
162.159.240.71:443 (latency: 192ms)
103.31.4.33:443 (latency: 192ms)
104.17.183.121:443 (latency: 192ms)
172.65.68.42:443 (latency: 192ms)
188.114.97.222:443 (latency: 192ms)
104.17.141.11:443 (latency: 192ms)
190.93.244.97:443 (latency: 192ms)
104.21.223.203:443 (latency: 192ms)
104.21.27.124:443 (latency: 192ms)
190.93.246.112:443 (latency: 192ms)
162.159.2.20:443 (latency: 192ms)
173.245.59.1:443 (latency: 192ms)
151.101.189.134:443 (latency: 192ms)
104.16.160.197:443 (latency: 192ms)
108.162.194.153:443 (latency: 192ms)
104.18.246.35:443 (latency: 192ms)
173.245.49.101:443 (latency: 192ms)
162.159.5.63:443 (latency: 192ms)
173.245.59.83:443 (latency: 192ms)
